City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,mejit,10.2753,170.8646,27.15,79,100,8.63,MH,1701703597
85,arraial do cabo,-22.9661,-42.0278,29.98,74,40,4.63,BR,1701703597
86,itoman,26.1247,127.6694,21.21,94,100,7.72,JP,1701703597
87,villa gesell,-37.2639,-56.973,17.25,51,1,3.58,AR,1701703597
88,sur,22.5667,59.5289,25.22,64,0,5.23,OM,1701703597
89,remire-montjoly,4.9167,-52.2667,31.02,62,20,7.2,GF,1701703598
90,yellowknife,62.456,-114.3525,-13.71,85,100,3.6,CA,1701703598
91,khandyga,62.6667,135.6,-49.02,100,90,0.3,RU,1701703598
92,whitehorse,60.7161,-135.0538,-8.57,86,75,5.14,CA,1701703598
93,westport,41.1415,-73.3579,11.62,83,0,4.12,US,1701703462
94,hilo,19.7297,-155.09,21.25,95,20,2.06,US,1701703599
95,port alfred,-33.5906,26.891,20.66,79,39,2.68,ZA,1701703599
96,bredasdorp,-34.5322,20.0403,21.37,48,40,7.44,ZA,1701703599
97,rio grande,-32.035,-52.0986,24.06,59,92,8.4,BR,1701703599
98,velikiy ustyug,60.7644,46.3106,-13.11,99,100,0.89,RU,1701703599
99,obo,5.3998,26.4869,26.58,66,84,2.79,CF,1701703599
100,lubuklinggau,-3.3,102.8667,23.62,96,100,0.37,ID,1701703600
101,puerto ayacucho,5.6639,-67.6236,31.93,53,6,2.12,VE,1701703600
102,cockburn town,21.4612,-71.1419,26.16,79,81,3.48,TC,1701703600
103,aberystwyth,52.4155,-4.0829,5.49,95,100,3.88,GB,1701703491
104,atafu village,-8.5421,-172.5159,28.81,77,72,7.11,TK,1701703586
105,isafjordur,66.0755,-23.124,-1.98,86,0,1.03,IS,1701703600
106,port hedland,-20.3167,118.5667,25.03,88,3,2.57,AU,1701703601
107,udachny,66.4167,112.4,-37.53,81,99,1.37,RU,1701703601
108,tommot,58.9564,126.2925,-27.05,99,100,0.98,RU,1701703601
109,padang,-0.9492,100.3543,27.03,86,100,1.53,ID,1701703601
110,polyarnyy,69.1989,33.4478,-6.58,94,100,2.99,RU,1701703601
111,praia,14.9215,-23.5087,29.3,54,40,9.77,CV,1701703527
112,bilibino,68.0546,166.4372,-25.3,100,100,1.02,RU,1701703601
113,hawaiian paradise park,19.5933,-154.9731,21.13,96,20,2.06,US,1701703602
114,alice springs,-23.7,133.8833,21.75,56,0,0.0,AU,1701703520
115,qaqortoq,60.7167,-46.0333,-3.24,69,100,4.66,GL,1701703602
116,scarborough,54.2797,-0.4044,7.03,93,100,1.79,GB,1701703315
117,luderitz,-26.6481,15.1594,23.35,49,1,14.59,NA,1701703602
118,puerto francisco de orellana,-0.4667,-76.9667,30.03,74,0,1.03,EC,1701703602
119,tenenkou,14.4572,-4.9169,35.66,11,92,4.72,ML,1701703602
120,tieli,46.95,128.05,-15.45,100,99,1.94,CN,1701703603
121,edinburgh of the seven seas,-37.0676,-12.3116,16.12,91,36,8.4,SH,1701703603
122,ust-tsilma,65.441,52.1498,-14.1,96,97,2.24,RU,1701703603
123,kharp,66.8014,65.8081,-29.7,100,70,1.46,RU,1701703603
124,art khwajah,37.0857,69.4796,13.17,33,0,0.6,AF,1701703603
125,moree,-29.4667,149.85,22.81,43,0,5.69,AU,1701703603
126,luena,-11.7833,19.9167,21.33,75,97,2.12,AO,1701703603
127,longyearbyen,78.2186,15.6401,-6.09,73,75,6.69,SJ,1701703604
128,villamontes,-21.25,-63.5,23.69,73,75,4.12,BO,1701703604
129,invercargill,-46.4,168.35,3.34,93,3,1.8,NZ,1701703604
130,fort bragg,35.139,-79.006,16.01,68,0,2.06,US,1701703604
131,bac lieu,9.285,105.7244,25.68,86,87,4.47,VN,1701703604
132,kyshtovka,56.555,76.6271,-22.03,89,100,4.02,RU,1701703604
133,norderstedt,53.7,10.0167,-0.75,90,0,4.63,DE,1701703604
134,cabedelo,-6.9811,-34.8339,31.37,69,81,5.45,BR,1701703605
135,san-pedro,4.7485,-6.6363,29.69,67,13,3.61,CI,1701703605
136,puerto ayora,-0.7393,-90.3518,27.98,93,90,2.68,EC,1701703605
137,stanley,54.868,-1.6985,4.29,95,75,2.57,GB,1701703605
138,timimoun,29.2639,0.231,20.21,26,0,4.12,DZ,1701703605
139,plettenberg bay,-34.0527,23.3716,19.45,65,32,5.29,ZA,1701703606
140,kolonia,50.9333,6.95,2.68,82,100,7.2,DE,1701703602
141,ribeira grande,38.5167,-28.7,17.65,59,40,8.49,PT,1701703185
142,zeya,53.75,127.2667,-16.95,92,62,1.96,RU,1701703606
143,vorgashor,67.5833,63.95,-27.56,92,5,2.57,RU,1701703606
144,lionel town,17.8101,-77.2406,30.94,62,7,1.56,JM,1701703606
145,moundsville,39.9203,-80.7431,6.81,72,100,0.45,US,1701703425
146,butha-buthe,-28.8333,28.5,23.41,19,97,7.43,LS,1701703606
147,atherton,53.5237,-2.4935,5.08,94,100,0.45,GB,1701703607
148,port sudan,19.6175,37.2164,28.35,69,1,4.98,SD,1701703607
149,marine corps base hawaii - mcbh,21.4453,-157.7513,23.39,86,15,4.23,US,1701703607
150,praia da vitoria,38.7333,-27.0667,18.2,59,20,4.14,PT,1701703607
151,novo aripuana,-5.1206,-60.3797,33.25,46,100,2.39,BR,1701703607
152,kourou,5.1552,-52.6478,31.03,66,45,3.8,GF,1701703607
153,ar ruways,24.1103,52.7306,24.42,64,56,3.42,AE,1701703608
154,pacasmayo,-7.4006,-79.5714,22.15,74,64,4.99,PE,1701703608
155,mazamari,-11.3258,-74.5308,27.74,70,96,1.58,PE,1701703608
156,cabo san lucas,22.8909,-109.9124,23.75,47,0,5.14,MX,1701703028
157,mil'kovo,55.6078,37.7956,-6.27,92,99,4.34,RU,1701703608
158,qamdo,31.1667,97.2333,-4.36,48,90,0.57,CN,1701703608
159,saipan,15.1355,145.701,28.39,78,75,7.2,MP,1701703608
160,ciudad constitucion,25.0369,-111.6644,17.87,33,0,2.16,MX,1701703608
161,faya-largeau,17.9257,19.1043,32.94,8,0,6.17,TD,1701703609
162,argo,37.6333,22.7333,17.1,80,100,2.77,GR,1701703609
163,hadibu,12.65,54.0333,25.73,67,16,8.02,YE,1701703609
164,taroa,8.7058,171.2275,27.64,81,100,9.44,MH,1701703609
165,jaguarao,-32.5661,-53.3758,20.49,53,18,7.7,BR,1701703609
166,abu jibeha,11.4562,31.2285,33.74,19,27,2.65,SD,1701703609
167,acajutla,13.5928,-89.8275,29.31,59,0,1.33,SV,1701703609
168,bethanie,-26.4833,17.15,36.08,8,14,6.34,NA,1701703609
169,ostersund,63.1792,14.6357,-16.88,85,0,5.36,SE,1701703610
170,thompson,55.7435,-97.8558,-6.91,93,100,1.54,CA,1701703418
171,trenggalek,-8.05,111.7167,24.84,94,100,0.88,ID,1701703610
172,nogliki,51.8333,143.1667,-6.48,86,99,0.89,RU,1701703610
173,sravana belgola,12.8583,76.4894,19.81,92,100,2.15,IN,1701703610
174,fale old settlement,-9.3852,-171.2468,28.81,76,72,6.93,TK,1701703610
175,sao goncalo do amarante,-3.6072,-38.9683,31.1,43,10,5.48,BR,1701703509
176,mana,5.6592,-53.7767,30.04,65,26,4.43,GF,1701703610
177,richards bay,-28.783,32.0377,28.28,62,69,6.92,ZA,1701703611
178,bafata,12.1667,-14.75,37.75,17,7,3.38,GW,1701703611
179,primorsk,46.7348,36.3443,2.52,59,100,4.72,UA,1701703611
180,khunti,23.0833,85.2833,21.06,47,100,0.86,IN,1701703611
181,fortaleza,-3.7227,-38.5247,31.15,65,75,6.17,BR,1701703354
182,west island,-12.1568,96.8225,26.99,78,40,5.14,CC,1701703611
183,wotho,10.1657,166.0102,27.69,78,98,10.29,MH,1701703611
184,kalnibolotskaya,46.0058,40.4568,0.38,82,100,4.41,RU,1701703612
185,yaren,-0.5472,166.916,27.31,83,99,7.04,NR,1701703612
186,dingras,18.1032,120.6967,25.86,94,40,0.51,PH,1701703612
187,ipameri,-17.7219,-48.1597,31.44,42,21,2.89,BR,1701703612
188,belmonte,-15.8631,-38.8828,30.41,57,6,4.35,BR,1701703612
189,bar,49.0772,27.6826,-4.25,83,12,2.21,UA,1701703612
190,san antonio del tachira,7.8145,-72.4431,29.1,54,20,3.6,VE,1701703612
191,kirakira,-10.4544,161.9205,26.14,90,100,5.12,SB,1701703612
192,hundested,55.9667,11.8667,0.19,87,22,6.54,DK,1701703613
193,lata,40.1629,-8.3327,14.49,72,76,3.37,PT,1701703613
194,tarfaya,27.9358,-12.9218,19.87,70,100,2.96,MA,1701703613
195,vila franca do campo,37.7167,-25.4333,18.27,99,98,2.39,PT,1701703613
196,haiku-pauwela,20.9219,-156.3051,23.91,84,0,4.12,US,1701703613
197,punta arenas,-53.15,-70.9167,14.01,66,0,12.86,CL,1701703613
198,susuman,62.7833,148.1667,-36.12,100,100,0.89,RU,1701703613
199,ta`u,-14.2336,-169.5144,27.25,76,26,9.66,AS,1701703614
200,talnakh,69.4865,88.3972,-32.11,81,90,0.21,RU,1701703614
201,carutapera,-1.195,-46.02,31.08,63,87,3.11,BR,1701703614
202,jerseyville,39.12,-90.3285,4.14,78,72,3.42,US,1701703614
203,xilin hot,43.9667,116.0333,-9.52,87,21,3.47,CN,1701703614
204,huarmey,-10.0681,-78.1522,22.09,76,27,3.83,PE,1701703614
205,vadso,70.0744,29.7487,-3.91,93,75,1.54,NO,1701703614
206,kenai,60.5544,-151.2583,-1.59,74,100,6.69,US,1701703615
207,tallulah,32.4085,-91.1868,14.03,51,0,2.57,US,1701703615
208,la passe,45.5549,-0.8967,12.13,74,14,12.2,FR,1701703615
209,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,76,75,3.58,RU,1701703372
210,nemuro,43.3236,145.575,3.1,79,7,4.84,JP,1701703615
211,briancon,44.9,6.65,-3.06,97,100,1.28,FR,1701703615
212,myrhorod,49.9685,33.6089,-2.19,79,64,2.95,UA,1701703615
213,vorkuta,67.5,64.0,-27.61,93,5,2.45,RU,1701703616
214,sydney mines,46.2367,-60.2177,3.28,94,100,7.2,CA,1701703616
215,port lincoln,-34.7333,135.8667,17.42,81,82,5.04,AU,1701703616
216,crane,31.3974,-102.3501,8.48,33,0,4.03,US,1701703616
217,laojunmiao,39.8333,97.7333,-1.14,33,0,1.79,CN,1701703616
218,tabou,4.423,-7.3528,29.16,71,11,3.7,CI,1701703616
219,obidos,-1.9175,-55.5181,29.83,57,100,1.51,BR,1701703616
220,lobujya,27.95,86.8167,-10.65,91,73,2.68,NP,1701703617
221,saint-philippe,-21.3585,55.7679,24.77,72,51,3.04,RE,1701703617
222,korla,41.7597,86.1469,1.14,47,0,1.63,CN,1701703617
223,pacific grove,36.6177,-121.9166,11.76,90,0,3.6,US,1701703617
224,formosa,-26.1775,-58.1781,24.99,88,75,4.12,AR,1701703617
225,las heras,-46.5419,-68.9359,19.19,29,13,4.24,AR,1701703617
226,pelabuhanratu,-6.9875,106.5514,26.1,90,100,1.4,ID,1701703617
227,burela de cabo,43.65,-7.4,11.76,72,80,8.21,ES,1701703618
228,canico,32.6333,-16.85,22.78,91,75,7.72,PT,1701703618
229,howard springs,-12.497,131.047,27.95,95,100,1.24,AU,1701703618
230,baley,51.6,116.6333,-12.22,90,100,1.7,RU,1701703618
231,port douglas,-16.4833,145.4667,25.77,85,81,2.26,AU,1701703618
232,colonia,50.9333,6.95,2.68,82,100,7.2,DE,1701703618
233,prince rupert,54.3161,-130.3201,9.83,66,100,10.8,CA,1701703618
234,merizo village,13.2658,144.6691,27.31,93,66,8.3,GU,1701703618
235,noshiro,40.2039,140.0242,5.2,92,99,3.26,JP,1701703619
236,enewetak,11.3474,162.3373,27.71,70,100,8.81,MH,1701703619
237,brookings,44.3114,-96.7984,-3.68,85,20,3.6,US,1701703581
238,cold lake,54.4502,-110.2017,-8.03,100,100,1.54,CA,1701703619
239,karwar,14.8,74.1333,27.01,71,100,3.41,IN,1701703619
240,margaret river,-33.95,115.0667,14.84,74,100,2.97,AU,1701703529
241,quatre cocos,-20.2078,57.7625,25.06,71,50,3.9,MU,1701703619
242,kavieng,-2.5744,150.7967,27.93,79,100,3.94,PG,1701703619
243,lachute,45.6501,-74.3325,-2.02,94,100,3.6,CA,1701703605
244,usogorsk,63.4106,48.6872,-16.85,99,99,1.27,RU,1701703620
245,kapuskasing,49.4169,-82.4331,-14.95,85,20,2.06,CA,1701703620
246,ambodifotatra,-16.9833,49.85,25.74,67,33,5.45,MG,1701703620
247,virrat,62.2476,23.78,-10.94,97,95,1.12,FI,1701703620
248,callao,-12.0667,-77.15,24.84,73,100,3.09,PE,1701703498
249,kalmunai,7.4167,81.8167,26.23,88,100,4.79,LK,1701703620
250,doka,13.5167,35.7667,32.4,22,8,2.23,SD,1701703620
251,brokopondo,4.75,-55.1667,29.98,60,32,0.62,SR,1701703621
252,huittinen,61.1833,22.7,-11.82,97,94,0.55,FI,1701703621
253,verkhnevilyuysk,63.4453,120.3167,-47.01,100,72,0.89,RU,1701703467
254,moanda,-1.5575,13.2178,30.13,90,95,1.41,GA,1701703621
255,hobyo,5.3505,48.5268,26.97,69,32,8.4,SO,1701703621
256,bubaque,11.2833,-15.8333,28.14,64,7,2.58,GW,1701703621
257,puerto baquerizo moreno,-0.9,-89.6,23.55,94,75,5.14,EC,1701703350
258,dunedin,-45.8742,170.5036,8.78,74,89,1.87,NZ,1701703622
259,sitka,57.0531,-135.33,7.94,66,100,6.17,US,1701703622
260,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,79,20,1.03,BR,1701703622
261,kone,-21.0595,164.8658,23.65,83,65,1.61,NC,1701703622
262,sao joao da barra,-21.6403,-41.0511,34.05,77,60,6.95,BR,1701703623
263,caluula,11.9661,50.7569,26.05,66,62,7.46,SO,1701703623
264,tofol,5.3248,163.0078,26.32,87,100,5.58,FM,1701703623
265,zheleznogorsk-ilimskiy,56.5768,104.1217,-5.91,86,100,7.15,RU,1701703623
266,kualakapuas,-3.0091,114.3876,24.26,94,96,0.53,ID,1701703624
267,sholokhovskiy,48.2807,41.0459,0.72,65,100,4.02,RU,1701703624
268,pisco,-13.7,-76.2167,20.03,83,100,4.12,PE,1701703624
269,ust-nera,64.5667,143.2,-43.09,98,97,2.01,RU,1701703624
270,ponta delgada,37.7333,-25.6667,18.44,63,40,4.47,PT,1701703624
271,ouadda,8.0777,22.4007,31.48,27,77,1.11,CF,1701703625
272,qinzhou,21.95,108.6167,16.55,76,100,2.91,CN,1701703625
273,college,64.8569,-147.8028,-18.08,78,40,0.0,US,1701703625
274,ilulissat,69.2167,-51.1,-6.99,63,75,1.54,GL,1701703625
275,bel ombre,-4.6167,55.4167,28.91,74,20,2.06,SC,1701703625
276,malayer,34.2969,48.8235,10.24,25,0,1.91,IR,1701703626
277,saudarkrokur,65.7461,-19.6394,-3.97,65,49,3.03,IS,1701703626
278,nova sintra,14.8667,-24.7167,22.69,78,18,8.1,CV,1701703626
279,sambava,-14.2667,50.1667,25.74,76,92,6.74,MG,1701703626
280,east london,-33.0153,27.9116,19.52,82,100,5.66,ZA,1701703627
281,harstad,68.799,16.5293,-1.03,95,100,5.36,NO,1701703627
282,almazan,41.4865,-2.5309,7.1,65,87,7.74,ES,1701703627
283,north bend,43.4065,-124.2243,14.92,94,100,3.6,US,1701703627
284,urangan,-25.3,152.9,23.83,88,0,4.26,AU,1701703627
285,kingston,17.997,-76.7936,30.69,62,20,1.54,JM,1701703397
286,nadvoitsy,63.8667,34.3167,-19.67,99,92,1.41,RU,1701703628
287,borogontsy,62.6683,131.1683,-49.17,100,76,1.47,RU,1701703628
288,rabo de peixe,37.8,-25.5833,17.77,99,40,4.47,PT,1701703628
289,banff,51.1762,-115.5698,0.57,74,79,2.06,CA,1701703628
290,smithers,54.7804,-127.1743,1.18,86,75,2.57,CA,1701703629
291,nieuw amsterdam,5.8833,-55.0833,33.09,64,40,2.57,SR,1701703629
292,vilyuchinsk,52.9306,158.4028,-6.71,86,73,1.58,RU,1701703629
293,ceeldheer,3.8488,47.1806,27.28,65,46,8.77,SO,1701703629
294,necochea,-38.5473,-58.7368,18.92,29,0,2.6,AR,1701703629
295,camacupa,-12.0167,17.4833,18.73,88,100,1.47,AO,1701703629
296,mount pearl,47.5166,-52.7813,0.74,90,100,5.14,CA,1701703383
297,bamboo flat,11.7,92.7167,27.05,89,100,2.57,IN,1701703630
298,viedma,-40.8135,-62.9967,23.53,14,0,6.46,AR,1701703630
299,beira,-19.8436,34.8389,30.05,54,0,5.66,MZ,1701703630
300,hangu,39.2489,117.7892,0.02,35,0,1.94,CN,1701703630
301,ryotsu-minato,38.0833,138.4333,9.22,63,14,2.88,JP,1701703630
302,guozhen,34.3659,107.359,9.93,38,3,1.53,CN,1701703631
303,nova vicosa,-17.8919,-39.3719,31.4,52,6,6.22,BR,1701703631
304,ghadamis,30.1337,9.5007,18.75,39,0,2.19,LY,1701703631
305,luanda,-8.8368,13.2343,30.0,74,20,4.63,AO,1701703451
306,geraldton,-28.7667,114.6,21.23,83,98,7.72,AU,1701703631
307,kimbe,-5.5502,150.1429,24.39,93,100,1.62,PG,1701703632
308,harper,4.375,-7.7169,29.05,72,21,3.6,LR,1701703632
309,opuwo,-18.0607,13.84,26.95,50,99,4.32,NA,1701703632
310,ust'-kulom,61.6864,53.6902,-11.35,94,100,2.96,RU,1701703632
311,balabac,7.9868,117.0645,27.61,82,48,4.91,PH,1701703632
312,tromso,69.6496,18.957,-1.99,93,75,3.6,NO,1701703632
313,kavaratti,10.5669,72.642,29.02,73,94,5.71,IN,1701703633
314,lihue,21.9789,-159.3672,20.77,86,40,2.06,US,1701703633
315,pauini,-7.7136,-66.9764,28.39,81,100,0.87,BR,1701703633
316,saguenay,48.4168,-71.0657,-6.07,72,100,5.14,CA,1701703623
317,trinity beach,-16.7888,145.6968,25.94,85,49,3.09,AU,1701703633
318,an nuhud,12.7,28.4333,30.94,16,48,4.83,SD,1701703633
319,lebu,-37.6167,-73.65,14.7,64,0,8.74,CL,1701703634
320,sao vicente,-23.9631,-46.3919,36.26,64,75,2.68,BR,1701703634
321,canutama,-6.5339,-64.3831,29.5,63,100,1.64,BR,1701703634
322,nagqu,31.5,92.0,-5.32,52,100,3.77,CN,1701703634
323,kapa'a,22.0752,-159.319,21.18,85,40,2.06,US,1701703635
324,shendi,16.6915,33.4341,32.5,21,0,3.97,SD,1701703635
325,phan rang-thap cham,11.5667,108.9833,23.65,88,99,2.7,VN,1701703635
326,chinde,26.8418,88.0763,12.43,67,81,2.42,NP,1701703635
327,kamin-kashyrskyi,51.6241,24.9586,-3.75,92,100,3.74,UA,1701703635
328,keflavik,64.0049,-22.5624,3.24,87,100,8.75,IS,1701703636
329,misratah,32.3754,15.0925,18.66,55,0,7.92,LY,1701703636
330,walvis bay,-22.9575,14.5053,24.53,50,0,4.12,NA,1701703636
331,paracale,14.2804,122.7881,25.37,93,80,1.42,PH,1701703636
332,codrington,-38.2667,141.9667,12.73,93,100,0.11,AU,1701703637
333,mahdia,35.5047,11.0622,17.97,42,38,5.85,TN,1701703637
334,katsuura,35.1333,140.3,11.52,58,39,1.67,JP,1701703637
335,recani,31.2846,-4.2688,19.79,30,22,4.58,MA,1701703637
336,hasaki,35.7333,140.8333,2.22,45,5,1.71,JP,1701703638
337,san jose del guaviare,2.5729,-72.6459,30.87,53,31,3.14,CO,1701703638
338,mezhova,48.2532,36.7347,-1.53,67,100,3.19,UA,1701703638
339,hotan,37.0997,79.9269,7.14,25,8,1.3,CN,1701703638
340,hami,42.8,93.45,0.63,39,100,1.0,CN,1701703639
341,aragarcas,-15.8975,-52.2508,30.36,66,75,2.06,BR,1701703639
342,homer,59.6425,-151.5483,1.56,79,75,6.26,US,1701703449
343,happy valley-goose bay,53.3168,-60.3315,-11.83,79,100,3.09,CA,1701703639
344,al ghayzah,16.2079,52.176,26.62,51,8,5.07,YE,1701703639
345,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,100,40,1.03,ID,1701703639
346,aswan,24.0934,32.907,28.83,36,10,4.47,EG,1701703640
347,garoowe,8.4054,48.4845,28.07,25,27,5.32,SO,1701703640
348,kodiak,57.79,-152.4072,5.73,87,100,3.09,US,1701703462
349,lutjenburg,54.2919,10.5895,-1.1,90,100,2.68,DE,1701703640
350,selfoss,63.9331,-20.9971,-1.4,66,100,3.51,IS,1701703641
351,chamalieres,45.7756,3.0631,10.4,62,75,7.72,FR,1701703561
352,fortuna,40.5982,-124.1573,15.37,89,100,6.69,US,1701703641
353,garachico,28.7781,-17.7646,20.06,64,20,1.54,ES,1701703641
354,lethem,3.3803,-59.7968,34.25,40,56,5.63,GY,1701703641
355,dawei,14.0833,98.2,25.61,85,98,2.6,MM,1701703642
356,abdurahmoni jomi,37.9464,68.8088,10.16,71,0,1.0,TJ,1701703642
357,bikenibeu village,1.3673,173.1241,25.98,94,100,2.57,KI,1701703642
358,bahia de kino,28.8333,-111.9333,17.87,59,0,5.61,MX,1701703642
359,anadyr,64.75,177.4833,-19.72,84,20,5.0,RU,1701703572
360,st. john's,47.5649,-52.7093,1.2,91,100,5.14,CA,1701703592
361,pinarbasi,38.7229,36.3931,7.74,62,100,2.57,TR,1701703643
362,guerrero negro,27.9769,-114.0611,16.96,56,1,1.17,MX,1701703643
363,gizo,-8.103,156.8419,26.59,85,100,8.98,SB,1701703521
