City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,badger,64.8,-147.5333,-20.91,80,40,0.0,US,1701666296
60,whakatane,-37.9585,176.9854,21.4,89,96,1.34,NZ,1701666296
61,phalaborwa,-23.943,31.1411,20.6,59,72,2.49,ZA,1701666297
62,afaahiti,-17.75,-149.2833,27.93,82,100,10.9,PF,1701666297
63,kristiansund,63.1115,7.732,-2.64,86,100,1.54,NO,1701666297
64,nemuro,43.3236,145.575,4.62,66,61,4.42,JP,1701666297
65,tambura,5.6,27.4667,23.12,78,100,1.72,SS,1701666297
66,bonthe,7.5264,-12.505,25.73,84,100,0.92,SL,1701666196
67,xique xique,-10.8217,-42.7311,25.3,60,24,0.94,BR,1701666298
68,klyuchi,52.2667,79.1667,-8.02,72,100,7.91,RU,1701666298
69,sinop,41.7711,34.8709,5.24,61,100,1.9,TR,1701666299
70,borogontsy,62.6683,131.1683,-41.85,100,96,1.15,RU,1701666299
71,edinburgh of the seven seas,-37.0676,-12.3116,14.62,86,1,5.67,SH,1701666299
72,san antonio de pale,-1.4014,5.6325,26.37,83,63,2.91,GQ,1701666300
73,udachny,66.4167,112.4,-37.53,73,90,1.56,RU,1701666300
74,san justo,-30.7891,-60.5919,16.1,77,100,3.13,AR,1701666300
75,invercargill,-46.4,168.35,11.96,49,10,3.94,NZ,1701666300
76,georgetown,5.4112,100.3354,31.96,66,20,4.12,MY,1701666301
77,mancio lima,-7.6142,-72.8958,25.04,94,0,0.0,BR,1701666301
78,zalishchyky,48.6447,25.7339,-3.26,77,13,2.23,UA,1701666301
79,nova vicosa,-17.8919,-39.3719,24.58,87,5,4.24,BR,1701666301
80,remire-montjoly,4.9167,-52.2667,26.02,89,20,0.0,GF,1701666301
81,kanye,-24.9667,25.3327,22.56,24,83,2.55,BW,1701666302
82,ribeira grande,38.5167,-28.7,13.76,73,24,2.24,PT,1701666303
83,port mathurin,-19.6833,63.4167,25.93,80,20,8.04,MU,1701666068
84,mana,5.6592,-53.7767,25.91,90,30,4.31,GF,1701666303
85,machina,13.1364,10.0492,19.82,17,22,3.82,NG,1701666305
86,ust-nera,64.5667,143.2,-39.13,98,100,1.94,RU,1701666305
87,slave lake,55.2834,-114.769,-5.01,93,100,1.54,CA,1701666191
88,las varillas,-31.8721,-62.7195,16.29,42,100,3.51,AR,1701666306
89,port lincoln,-34.7333,135.8667,22.69,58,10,6.75,AU,1701666019
90,puyang,29.4603,119.8861,9.28,87,100,0.67,CN,1701666307
91,pudasjarvi,65.3833,26.9167,-10.57,98,97,1.08,FI,1701666307
92,alice springs,-23.7,133.8833,37.75,13,0,5.14,AU,1701666090
93,iqaluit,63.7506,-68.5145,-13.15,72,100,5.14,CA,1701666307
94,ulanhot,46.0833,122.0833,0.1,53,2,4.29,CN,1701666217
95,korla,41.7597,86.1469,2.6,42,4,4.56,CN,1701666308
96,al ghayzah,16.2079,52.176,25.31,50,11,2.34,YE,1701666222
97,abra pampa,-22.7205,-65.697,13.51,59,95,0.8,AR,1701666308
98,tazacorte,28.629,-17.9293,17.54,88,0,4.47,ES,1701666309
99,saipan,15.1355,145.701,29.39,74,40,7.2,MP,1701666309
100,west island,-12.1568,96.8225,29.99,66,40,4.63,CC,1701666309
101,chibougamau,49.9168,-74.3659,-12.21,79,40,4.63,CA,1701666309
102,bethel,41.3712,-73.414,7.19,89,100,0.0,US,1701666310
103,kununurra,-15.7667,128.7333,38.99,35,40,5.14,AU,1701666166
104,bilibino,68.0546,166.4372,-23.11,99,100,1.23,RU,1701666310
105,tarko-sale,64.9225,77.785,-31.27,93,6,4.85,RU,1701666310
106,isafjordur,66.0755,-23.124,0.92,83,99,4.2,IS,1701666311
107,hithadhoo,-0.6,73.0833,28.14,76,100,3.09,MV,1701666311
108,murzuq,25.9155,13.9184,13.3,27,2,3.36,LY,1701666207
109,queenstown,-31.8976,26.8753,17.09,80,86,1.37,ZA,1701666179
110,mareeba,-17.0,145.4333,34.69,49,94,4.45,AU,1701666312
111,thompson,55.7435,-97.8558,-5.91,93,100,1.54,CA,1701666312
112,olonkinbyen,70.9221,-8.7187,0.06,83,45,5.76,SJ,1701666312
113,mamfe,5.754,9.3123,23.21,91,42,0.31,CM,1701666313
114,port elizabeth,-33.918,25.5701,19.06,78,0,4.12,ZA,1701666290
115,botou,38.0667,116.5667,10.7,22,3,1.76,CN,1701666313
116,ancud,-41.8697,-73.8203,6.45,88,1,2.46,CL,1701666314
117,kodiak,57.79,-152.4072,2.73,75,100,5.14,US,1701666167
118,meiktila,20.8667,95.8667,27.72,57,75,3.93,MM,1701666314
119,rio grande,-32.035,-52.0986,19.41,73,100,8.91,BR,1701666315
120,eyl,7.9803,49.8164,26.2,59,61,10.26,SO,1701666058
121,ujar,40.519,47.6542,4.1,48,100,1.33,AZ,1701666315
122,egilsstadir,65.2653,-14.3948,-5.05,93,100,1.03,IS,1701666316
123,pangkalanbuun,-2.6833,111.6167,30.31,73,97,1.7,ID,1701666316
124,rabaul,-4.1967,152.1721,27.58,79,100,1.98,PG,1701666316
125,mitu,1.1983,-70.1733,22.1,98,49,0.2,CO,1701666316
126,bu'aale,1.0833,42.5833,27.13,75,62,4.96,SO,1701666316
127,ushuaia,-54.8,-68.3,7.81,76,40,12.86,AR,1701666317
128,richards bay,-28.783,32.0377,22.69,85,69,1.67,ZA,1701666317
129,saudarkrokur,65.7461,-19.6394,-4.01,77,90,3.3,IS,1701666317
130,utrik,11.2278,169.8474,27.37,73,99,9.22,MH,1701666318
131,palmer,42.1584,-72.3287,5.08,85,75,2.57,US,1701666318
132,tadine,-21.55,167.8833,25.71,66,44,2.44,NC,1701666319
133,akureyri,65.6835,-18.0878,-6.04,93,40,1.03,IS,1701666319
134,antonio enes,-16.2325,39.9086,26.72,65,0,2.12,MZ,1701666319
135,luanda,-8.8368,13.2343,25.0,88,75,1.54,AO,1701666171
136,kailua-kona,19.6406,-155.9956,25.98,85,100,0.45,US,1701666320
137,kruisfontein,-34.0033,24.7314,14.94,69,47,2.67,ZA,1701666320
138,beau vallon,-20.4189,57.6953,26.79,78,75,3.6,MU,1701666320
139,mont-dore,-22.2833,166.5833,31.99,61,50,4.17,NC,1701666321
140,serra talhada,-7.9919,-38.2983,25.62,67,92,3.64,BR,1701666266
141,susuman,62.7833,148.1667,-32.83,99,100,0.77,RU,1701666321
142,valga,57.7778,26.0473,-8.73,95,99,0.83,EE,1701666321
143,zalari,53.5584,102.5065,-4.82,84,100,0.8,RU,1701666322
144,raduzhny,62.0961,77.475,-28.63,90,13,3.92,RU,1701666322
145,colonia,50.9333,6.95,1.57,72,0,5.14,DE,1701666210
146,laguna,38.421,-121.4238,13.51,86,0,0.0,US,1701666322
147,paracuru,-3.41,-39.0306,27.84,80,44,3.77,BR,1701666322
148,acarau,-2.8856,-40.12,25.65,81,77,3.31,BR,1701666323
149,waiuku,-37.25,174.75,19.97,91,99,2.78,NZ,1701666323
150,ilulissat,69.2167,-51.1,-5.99,73,75,1.03,GL,1701666323
151,atafu village,-8.5421,-172.5159,29.58,76,86,6.92,TK,1701666323
152,dunedin,-45.8742,170.5036,12.11,63,7,3.58,NZ,1701666272
153,happy valley-goose bay,53.3168,-60.3315,-16.83,78,75,3.09,CA,1701666324
154,kharkhorin,47.1975,102.8238,-0.84,70,59,3.85,MN,1701666324
155,calingasta,-31.3308,-69.4078,12.96,28,0,0.77,AR,1701666325
156,iquique,-20.2208,-70.1431,20.02,75,57,0.54,CL,1701666147
157,yardimli,38.9206,48.2372,11.83,23,4,3.03,AZ,1701666325
158,khandyga,62.6667,135.6,-45.98,99,81,0.58,RU,1701666325
159,san patricio,28.017,-97.5169,16.92,44,100,2.58,US,1701666325
160,tura,25.5198,90.2201,26.23,40,84,0.48,IN,1701666326
161,sinabang,2.4803,96.3801,28.86,71,100,1.29,ID,1701666326
162,shenjiamen,29.9576,122.298,13.35,75,100,1.62,CN,1701666326
163,lodja,-3.4833,23.4333,20.5,99,100,0.68,CD,1701666327
164,lihue,21.9789,-159.3672,25.58,84,40,4.63,US,1701666280
165,noumea,-22.2763,166.4572,30.99,67,46,6.21,NC,1701666113
166,coronel,-37.0167,-73.1333,11.01,72,0,3.2,CL,1701666327
167,whitehorse,60.7161,-135.0538,-12.21,92,75,2.06,CA,1701666327
168,iacu,-12.7672,-40.2117,20.74,92,0,0.95,BR,1701666327
169,fisterra,42.9049,-9.2629,13.34,74,22,11.01,ES,1701666328
170,ketchikan,55.3422,-131.6461,8.26,81,100,3.09,US,1701666328
171,pitimbu,-7.4706,-34.8086,26.33,84,69,3.89,BR,1701666328
172,mount gambier,-37.8333,140.7667,25.51,32,60,4.98,AU,1701666328
173,holualoa,19.6228,-155.9522,23.91,86,100,1.44,US,1701666329
174,aripuana,-9.1667,-60.6333,21.9,97,22,1.18,BR,1701666329
175,al kharijah,25.4514,30.5464,17.3,50,97,3.06,EG,1701666329
176,gilgit,35.9221,74.3087,7.22,31,0,2.01,PK,1701666330
177,noshiro,40.2039,140.0242,3.46,77,94,2.78,JP,1701666330
178,garrett,41.3495,-85.1355,3.44,93,100,5.14,US,1701666330
179,polyarnyy,69.1989,33.4478,-5.54,95,100,2.17,RU,1701666331
180,saldanha,-33.0117,17.9442,12.03,74,19,3.56,ZA,1701666331
181,skowhegan,44.7651,-69.7192,0.31,98,100,4.1,US,1701666106
182,qaqortoq,60.7167,-46.0333,-3.21,73,100,4.22,GL,1701666331
183,harstad,68.799,16.5293,-2.69,82,96,3.08,NO,1701666332
184,cabo san lucas,22.8909,-109.9124,23.06,66,0,2.73,MX,1701665575
185,trincomalee,8.5711,81.2335,29.3,72,47,6.83,LK,1701666332
186,joshimath,30.5667,79.5667,13.16,26,4,2.68,IN,1701666333
187,bamboo flat,11.7,92.7167,29.05,84,75,3.6,IN,1701666333
188,dubrovnik,42.6481,18.0922,5.8,60,0,6.17,HR,1701666333
189,el bauga,18.262,33.9081,22.5,73,14,3.23,SD,1701666333
190,tofol,5.3248,163.0078,27.88,83,75,1.54,FM,1701666334
191,sisimiut,66.9395,-53.6735,-6.06,78,100,2.24,GL,1701666334
192,burang,30.25,81.1667,-3.65,88,100,2.69,CN,1701666334
193,pangody,65.85,74.4859,-30.3,99,23,3.56,RU,1701666334
194,coronel dorrego,-38.7187,-61.2873,7.37,69,0,2.72,AR,1701666335
195,inari,68.906,27.0288,-7.89,97,100,1.45,FI,1701666206
196,dudinka,69.4058,86.1778,-34.62,96,16,2.68,RU,1701666335
197,duong dong,10.2167,103.9667,30.0,66,20,5.14,VN,1701666335
198,airuk,7.2772,168.8203,27.74,82,87,8.97,MH,1701666335
199,hermanus,-34.4187,19.2345,17.77,70,75,3.33,ZA,1701666335
200,shambu,9.5667,37.1,13.46,71,71,0.75,ET,1701666336
201,antalaha,-14.9003,50.2788,26.85,64,14,4.65,MG,1701666336
202,karapinar,37.716,33.5506,7.97,57,75,3.19,TR,1701666336
203,iskateley,67.6803,53.1512,-15.74,95,96,5.19,RU,1701666336
204,karratha,-20.7377,116.8463,29.75,58,9,6.85,AU,1701666337
205,severo-yeniseyskiy,60.3725,93.0408,-20.24,97,100,4.92,RU,1701666337
206,baruun-urt,46.6806,113.2792,-11.71,86,12,4.35,MN,1701666337
207,yunyang,33.4474,112.7142,15.34,29,4,2.98,CN,1701666337
208,labytnangi,66.6572,66.4183,-32.5,98,89,1.04,RU,1701666338
209,vila do maio,15.1333,-23.2167,23.44,79,84,7.67,CV,1701666338
210,sao joao da barra,-21.6403,-41.0511,23.93,89,24,7.06,BR,1701666338
211,mehndawal,26.9753,83.1117,25.15,34,54,2.93,IN,1701666338
212,aconibe,1.2968,10.9369,19.37,99,96,0.73,GQ,1701666338
213,palavas-les-flots,43.528,3.9271,12.27,75,100,3.6,FR,1701666338
214,yuzhno-kurilsk,44.0306,145.8556,4.1,68,46,5.15,RU,1701666339
215,chabahar,25.2919,60.643,25.47,50,2,3.5,IR,1701666339
216,flying fish cove,-10.4217,105.6791,27.82,74,100,5.66,CX,1701666339
217,khorinsk,52.1657,109.7726,-8.91,81,100,0.78,RU,1701666339
218,al jawf,29.5,38.75,16.31,49,72,4.04,SA,1701666339
219,nago,26.5881,127.9761,20.25,90,100,8.03,JP,1701666340
220,muscat,23.6139,58.5922,26.01,56,7,2.54,OM,1701666340
221,penzance,50.1186,-5.5371,8.38,82,77,10.52,GB,1701666212
222,el matama,16.7095,33.3565,23.91,40,2,3.18,SD,1701666340
223,antofagasta,-23.65,-70.4,17.6,77,36,1.87,CL,1701666340
224,vieste,41.8825,16.175,10.78,66,78,4.49,IT,1701666340
225,kavaratti,10.5669,72.642,29.15,72,67,4.89,IN,1701666341
226,genhe,50.7833,121.5167,-9.03,77,64,1.74,CN,1701666341
227,basco,20.4487,121.9702,26.5,81,66,7.35,PH,1701666341
228,jamestown,42.097,-79.2353,5.77,96,100,5.14,US,1701666297
229,lerwick,60.1545,-1.1494,5.0,71,29,3.74,GB,1701666342
230,commercy,48.75,5.5,4.03,63,100,7.15,FR,1701666342
231,mkushi,-13.6202,29.3939,21.05,52,87,2.46,ZM,1701666342
232,gurun,5.8172,100.4738,31.88,84,100,0.78,MY,1701666342
233,geraldton,-28.7667,114.6,28.23,51,0,7.72,AU,1701666343
234,nova sintra,14.8667,-24.7167,22.55,77,96,4.88,CV,1701666343
235,khost,33.3395,69.9204,15.66,21,0,1.46,AF,1701666343
236,san felipe,10.3399,-68.7425,22.84,96,76,1.56,VE,1701666343
237,bodaybo,57.8506,114.1933,-7.06,91,100,1.36,RU,1701666344
238,shingu,33.7333,135.9833,13.14,44,0,2.12,JP,1701666344
239,arkhara,49.4212,130.0842,-6.8,95,100,1.79,RU,1701666344
240,keflavik,64.0049,-22.5624,1.24,69,75,5.66,IS,1701666344
241,dese,11.1333,39.6333,11.83,59,47,1.7,ET,1701666084
242,masterton,-40.9597,175.6575,15.49,96,100,1.37,NZ,1701666345
243,fort mcmurray,56.7268,-111.381,-9.23,92,0,3.09,CA,1701666099
244,grants pass,42.439,-123.3284,12.38,91,100,8.75,US,1701666192
245,dalandzadgad,43.5708,104.425,1.46,47,12,2.98,MN,1701666345
246,nogliki,51.8333,143.1667,-3.14,73,100,4.92,RU,1701666345
247,gisborne,-38.6533,178.0042,15.15,96,100,3.47,NZ,1701666345
248,mili,6.0815,171.735,28.15,81,83,8.82,MH,1701666346
249,mercedes,-34.6515,-59.4307,11.69,61,38,4.04,AR,1701666346
250,mecitozu,40.52,35.2953,1.27,54,100,1.23,TR,1701666346
251,longyearbyen,78.2186,15.6401,-8.09,67,75,7.2,SJ,1701666208
252,bang saphan,11.2126,99.5117,28.1,75,95,3.58,TH,1701666346
253,labrador city,52.9463,-66.9114,-15.05,85,100,0.0,CA,1701666347
254,tamanrasset,22.785,5.5228,13.95,13,0,4.63,DZ,1701666347
255,tralee,52.2704,-9.7026,1.55,88,30,4.2,IE,1701666347
256,dong ha,16.8163,107.1003,23.73,92,100,3.14,VN,1701666347
257,ambon,-3.6954,128.1814,33.08,62,40,4.12,ID,1701666348
258,dodge city,37.7528,-100.0171,1.25,56,0,6.69,US,1701666348
259,sitia,35.2,26.0986,17.69,73,37,3.32,GR,1701666348
260,kalymnos,36.95,26.9833,18.74,77,20,5.14,GR,1701666349
261,christchurch,-43.5333,172.6333,13.56,78,100,1.03,NZ,1701666013
262,cannonvale,-20.2833,148.7,28.66,67,8,5.7,AU,1701666349
263,filadelfia,39.9523,-75.1638,10.65,96,40,2.57,US,1701666320
264,valle de la pascua,9.2155,-66.0073,23.77,81,2,3.69,VE,1701666349
265,port hedland,-20.3167,118.5667,32.03,55,4,6.69,AU,1701666349
266,sambava,-14.2667,50.1667,26.23,71,88,6.42,MG,1701666350
267,nuuk,64.1835,-51.7216,-0.66,64,100,3.09,GL,1701666350
268,ratnagiri,16.9833,73.3,30.31,45,81,1.28,IN,1701666350
269,chaman,30.9236,66.4512,12.95,37,0,0.75,PK,1701666350
270,hilo,19.7297,-155.09,22.92,99,100,1.54,US,1701666351
271,gornozavodsk,58.3758,58.3211,-14.49,93,100,4.55,RU,1701666351
272,moratalla,38.1893,-1.8918,6.34,49,87,1.59,ES,1701666351
273,vorkuta,67.5,64.0,-27.62,95,88,2.28,RU,1701666351
274,olyokminsk,60.3736,120.4264,-28.5,92,79,1.57,RU,1701666351
275,santiago,-33.4569,-70.6483,21.06,47,0,1.54,CL,1701666352
276,giyani,-23.3025,30.7187,23.03,44,39,1.95,ZA,1701666352
277,port douglas,-16.4833,145.4667,29.05,59,69,3.09,AU,1701666352
278,ciudad bolivar,8.1222,-63.5497,25.03,79,27,4.86,VE,1701666353
279,errachidia,31.9275,-4.4285,8.03,53,0,1.03,MA,1701666353
280,punta arenas,-53.15,-70.9167,8.06,81,40,7.72,CL,1701666353
281,kill devil hills,36.0307,-75.676,18.01,94,0,0.0,US,1701666153
282,saint-joseph,-21.3667,55.6167,26.21,60,17,1.17,RE,1701666354
283,dolores,-36.3132,-57.6792,8.59,81,0,2.8,AR,1701666354
284,wotho,10.1657,166.0102,27.78,73,100,8.48,MH,1701666354
285,ghat,24.9647,10.1728,13.39,22,0,3.18,LY,1701666354
286,castillos,-34.1667,-53.8333,15.75,48,98,5.47,UY,1701666354
287,la passe,45.5549,-0.8967,6.13,83,98,11.07,FR,1701666354
288,quepos,9.4236,-84.1652,25.49,77,63,1.19,CR,1701666355
289,kerikeri,-35.2268,173.9474,23.28,92,100,0.89,NZ,1701666191
290,kralendijk,12.15,-68.2667,27.99,78,20,5.66,BQ,1701666355
291,bata,1.8639,9.7658,24.86,87,100,1.15,GQ,1701666355
292,turpan,42.9333,89.1667,6.53,29,14,0.68,CN,1701666355
293,robertsport,6.7533,-11.3686,27.13,79,61,1.47,LR,1701666355
294,quellon,-43.1167,-73.6167,7.86,93,9,4.03,CL,1701666355
295,hatillo,18.4863,-66.8254,24.36,85,23,0.89,PR,1701666356
296,lavelanet,42.9313,1.8466,8.77,87,100,2.1,FR,1701666356
297,greenville,35.6127,-77.3663,18.41,94,100,0.89,US,1701666061
298,taulaga,-11.0553,-171.0883,28.44,76,43,7.63,AS,1701666356
299,praya,14.9215,-23.5087,23.3,83,20,5.66,CV,1701666356
300,lata,40.1629,-8.3327,12.12,95,99,1.11,PT,1701666356
301,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,76,40,4.0,RU,1701666357
302,las tablas,7.7667,-80.2833,25.73,85,50,4.16,PA,1701666287
303,zonguldak,41.25,31.8333,4.47,92,100,1.54,TR,1701666357
304,thinadhoo,0.5333,72.9333,28.06,76,88,2.72,MV,1701666357
305,luau,-10.7073,22.2247,18.32,98,98,0.53,AO,1701666297
306,victorica,-36.2151,-65.4359,13.67,34,80,3.45,AR,1701666357
307,chernyshevskiy,63.0128,112.4714,-38.33,98,60,1.59,RU,1701666358
308,pericos,25.05,-107.7,18.95,36,0,2.08,MX,1701666358
309,east london,-33.0153,27.9116,18.52,82,100,2.06,ZA,1701666358
310,inyonga,-6.7167,32.0667,19.72,88,88,0.94,TZ,1701666358
311,birao,10.2849,22.7882,20.27,28,58,2.19,CF,1701666359
312,oranjemund,-28.55,16.4333,16.12,87,10,5.64,NA,1701666359
313,sydney,-33.8679,151.2073,27.55,59,40,5.14,AU,1701666081
314,port saint john's,-31.6229,29.5448,21.31,85,47,0.41,ZA,1701666359
315,san pedro pochutla,15.7333,-96.4667,24.39,76,37,1.31,MX,1701666359
316,midvagur,62.0511,-7.1939,-1.54,86,40,0.51,FO,1701666360
317,hirara,24.8,125.2833,20.15,100,75,4.12,JP,1701666360
318,valparaiso,-33.0393,-71.6273,9.8,76,0,1.54,CL,1701666360
319,haiku-pauwela,20.9219,-156.3051,25.02,78,40,4.02,US,1701666361
320,shortandy,51.7006,70.9994,-11.21,83,100,4.27,KZ,1701666362
321,talnakh,69.4865,88.3972,-34.3,85,12,0.97,RU,1701666362
322,howrah,22.5892,88.3103,24.0,73,75,2.57,IN,1701666362
323,cheria,35.2731,7.7519,0.12,81,27,3.41,DZ,1701666362
324,yelizovo,53.1873,158.3805,-5.92,53,40,4.0,RU,1701666363
325,elko,41.0002,-115.5012,5.41,85,100,1.79,US,1701666363
326,nizao,18.25,-70.2,23.15,78,18,5.94,DO,1701666363
327,avarua,-21.2078,-159.775,25.03,69,88,1.54,CK,1701666250
328,puerto leguizamo,-0.1934,-74.7819,23.54,86,100,1.06,CO,1701666363
329,carnarvon,-24.8667,113.6333,28.14,56,1,8.53,AU,1701666364
330,al qusayr,34.5091,36.5798,11.91,71,100,1.27,SY,1701666364
331,sandwich,41.6459,-88.6217,2.81,91,100,2.57,US,1701666078
332,palangkaraya,-2.2,113.8333,29.44,78,76,1.28,ID,1701666364
333,northam,51.0333,-4.2167,10.37,97,67,5.74,GB,1701666364
334,mahibadhoo,3.7833,72.9667,27.68,76,84,3.85,MV,1701666365
335,cidreira,-30.1811,-50.2056,20.46,94,100,7.72,BR,1701666365
336,newnham,-41.3833,147.1333,19.92,59,100,9.26,AU,1701666366
337,isla mujeres,21.2311,-86.731,26.03,84,67,4.25,MX,1701666366
338,necochea,-38.5473,-58.7368,8.34,71,0,1.51,AR,1701666366
339,mejit,10.2753,170.8646,27.32,76,100,9.09,MH,1701666366
340,byron bay,-28.65,153.6167,25.39,72,40,5.4,AU,1701666367
341,sabang,5.8933,95.3214,27.33,75,99,1.64,ID,1701666367
342,ornskoldsvik,63.2909,18.7153,-8.47,86,100,1.03,SE,1701666367
343,sao gabriel da cachoeira,-0.1303,-67.0892,22.45,98,71,0.36,BR,1701666367
344,iskushuban,10.2837,50.23,24.32,53,63,7.83,SO,1701666368
345,novo aripuana,-5.1206,-60.3797,23.23,93,100,0.73,BR,1701666368
346,kankan,10.3854,-9.3057,21.88,34,72,1.64,GN,1701666368
347,mar del plata,-38.0023,-57.5575,12.71,70,0,2.24,AR,1701666369
348,thoothukudi,8.8054,78.1453,31.16,70,20,0.0,IN,1701666369
349,trujillo,-8.116,-79.03,19.98,83,75,4.12,PE,1701666149
350,qa'en,33.7265,59.1844,11.95,16,0,1.53,IR,1701666369
351,melekeok village,7.4957,134.6367,27.31,89,100,4.12,PW,1701666370
352,puerto lempira,15.2667,-83.7667,25.03,93,40,3.7,HN,1701666370
353,stepnoye,51.4,46.8667,2.65,95,100,5.35,RU,1701666371
354,palu,-0.8917,119.8707,29.17,87,66,1.61,ID,1701666371
355,banamba,13.55,-7.45,21.35,21,100,3.96,ML,1701666371
356,cubatao,-23.895,-46.4253,27.18,26,88,0.82,BR,1701666371
357,uturoa,-16.7333,-151.4333,27.24,80,53,10.06,PF,1701666371
358,newman,37.3138,-121.0208,12.25,82,100,1.78,US,1701666372
359,medina,24.4686,39.6142,21.24,30,0,2.06,SA,1701666322
360,coquimbo,-29.9533,-71.3436,13.85,94,0,2.06,CL,1701666372
361,edmonds,47.8107,-122.3774,10.72,90,75,6.69,US,1701666372
362,urengoy,65.9667,78.3667,-32.08,95,15,3.84,RU,1701666373
363,barah,13.7,30.3667,21.6,32,10,3.83,SD,1701666374
364,codrington,-38.2667,141.9667,25.49,34,90,8.13,AU,1701666374
